167 0010101000 0100
168 0010101001 1000
169 0010101010 0010
170 0010101011 0100
171 0010101100 1000
172 0010101101 1000
173 0010101110 0100
174 0010101111 0010
175 0010110000 1000
176 0010110001 0100
177 0010110010 1000
178 0010110011 1000
179 0010110100 0001
180 0010110101 1000
181 0010110110 1000
182 0010110111 0100
183 0010111000 1000
184 0010111001 0010
185 0010111010 0100
186 0010111011 1000
187 0010111100 1000
188 0010111101 0100
189 0010111110 0010
190 0010111111 1000
191 0011000000 0100
192 0011000001 1000
193 0011000010 1000
194 0011000011 0001
195 0011000100 1000
196 0011000101 1000
197 0011000110 0100
198 0011000111 1000
199 0011001000 0010
200 0011001001 0100
201 0011001010 1000
202 0011001011 1000
203 0011001100 0100
204 0011001101 0010
205 0011001110 1000
206 0011001111 0100
207 0011010000 1000
208 0011010001 1000
209 0011010010 0001
210 0011010011 1000
211 0011010100 1000
212 0011010101 0100
213 0011010110 1000
214 0011010111 0010
215 0011011000 0100
216 0011011001 1000
217 0011011010 1000
218 0011011011 0100
219 0011011100 0010
220 0011011101 1000
221 0011011110 0100
222 0011011111 1000
223 0011100000 1000
224 0011100001 0001
225 0011100010 1000
226 0011100011 1000
227 0011100100 0100
228 0011100101 1000
229 0011100110 0010
230 0011100111 0100
231 0011101000 1000
232 0011101001 1000
233 0011101010 0100
234 0011101011 0010
235 0011101100 1000
236 0011101101 0100
237 0011101110 1000
238 0011101111 1000
239 0011110000 0001
240 0011110001 1000
241 0011110010 1000
242 0011110011 0100
243 0011110100 1000
244 0011110101 0010
245 0011110110 0100
246 0011110111 1000
247 0011111000 1000
248 0011111001 0100
249 0011111010 0010
250 0011111011 1000
251 0011111100 0100
252 0011111101 1000
253 0011111110 1000
254 0011111111 0001
255 0100000000 1000
256 0100000001 1000
257 0100000010 0100
258 0100000011 1000
259 0100000100 0010
260 0100000101 0100
261 0100000110 1000
262 0100000111 1000
263 0100001000 0100
264 0100001001 0010
265 0100001010 1000
266 0100001011 0100
267 0100001100 1000
268 0100001101 1000
269 0100001110 0001
270 0100001111 1000
271 0100010000 1000
272 0100010001 0100
273 0100010010 1000
274 0100010011 0010
275 0100010100 0100
276 0100010101 1000
277 0100010110 1000
278 0100010111 0100
279 0100011000 0010
280 0100011001 1000
281 0100011010 0100
282 0100011011 1000
283 0100011100 1000
284 0100011101 0001
285 0100011110 1000
286 0100011111 1000
287 0100100000 0100
288 0100100001 1000
289 0100100010 0010
290 0100100011 0100
291 0100100100 1000
292 0100100101 1000
293 0100100110 0100
294 0100100111 0010
295 0100101000 1000
296 0100101001 0100
297 0100101010 1000
298 0100101011 1000
299 0100101100 0001
300 0100101101 1000
301 0100101110 1000
302 0100101111 0100
303 0100110000 1000
304 0100110001 0010
305 0100110010 0100
306 0100110011 1000
307 0100110100 1000
308 0100110101 0100
309 0100110110 0010
310 0100110111 1000
311 0100111000 0100
312 0100111001 1000
313 0100111010 1000
314 0100111011 0001
315 0100111100 1000
316 0100111101 1000
317 0100111110 0100
318 0100111111 1000
319 0101000000 0010
320 0101000001 0100
321 0101000010 1000
322 0101000011 1000
323 0101000100 0100
324 0101000101 0010
325 0101000110 1000
326 0101000111 0100
327 0101001000 1000
328 0101001001 1000
329 0101001010 0001
330 0101001011 1000
331 0101001100 1000
332 0101001101 0100
333 0101001110 1000
334 0101001111 0010
335 0101010000 0100
336 0101010001 1000
337 0101010010 1000
338 0101010011 0100
339 0101010100 0010
340 0101010101 1000
341 0101010110 0100
342 0101010111 1000
343 0101011000 1000
344 0101011001 0001
345 0101011010 1000
346 0101011011 1000
347 0101011100 0100
348 0101011101 1000
349 0101011110 0010
350 0101011111 0100
351 0101100000 1000
352 0101100001 1000
353 0101100010 0100
354 0101100011 0010
355 0101100100 1000
356 0101100101 0100
357 0101100110 1000
358 0101100111 1000
359 0101101000 0001
360 0101101001 1000
361 0101101010 1000
362 0101101011 0100
363 0101101100 1000
364 0101101101 0010
365 0101101110 0100
366 0101101111 1000
367 0101110000 1000
368 0101110001 0100
369 0101110010 0010
370 0101110011 1000
371 0101110100 0100
372 0101110101 1000
373 0101110110 1000
374 0101110111 0001
375 0101111000 1000
376 0101111001 1000
377 0101111010 0100
378 0101111011 1000
379 0101111100 0010
380 0101111101 0100
381 0101111110 1000
382 0101111111 1000
383 0110000000 0100
384 0110000001 0010
385 0110000010 1000
386 0110000011 0100
387 0110000100 1000
388 0110000101 1000
389 0110000110 0001
390 0110000111 1000
391 0110001000 1000
392 0110001001 0100
393 0110001010 1000
394 0110001011 0010
395 0110001100 0100
396 0110001101 1000
397 0110001110 1000
398 0110001111 0100
399 0110010000 0010
