160  1  7.08429e-008  3.11031e-015  7.76836e-010 
161  0.461979  0.535909  3.25418e-006  0.00210858 
162  0.999996  4.41077e-007  9.92783e-011  3.83062e-006 
163  0.99345  0.00124585  4.7144e-006  0.00529947 
164  0.999999  8.82124e-007  7.64701e-019  9.50025e-014 
165  0.241153  0.758847  8.55742e-009  1.55934e-008 
166  1  2.30494e-007  7.24543e-017  4.67391e-009 
167  0.999946  3.88862e-005  3.03487e-010  1.51435e-005 
168  0.999992  8.44207e-006  7.64935e-018  6.42585e-013 
169  0.000274147  0.999726  2.49311e-010  1.5329e-007 
170  0.999996  3.89192e-006  3.3084e-014  4.87011e-009 
171  0.336543  0.544151  4.07187e-007  0.119305 
172  1  6.39237e-008  2.79921e-022  1.32516e-015 
173  0.0418803  0.95812  5.37651e-012  3.6796e-010 
174  1  2.57992e-010  2.70638e-021  2.13315e-013 
175  0.999013  0.000976039  4.20294e-011  1.12923e-005 
176  0.999959  4.07089e-005  5.90963e-019  1.60956e-012 
177  0.100474  0.899526  1.43022e-012  9.97171e-008 
178  1  2.79218e-007  4.74737e-018  1.12273e-011 
179  0.999754  0.000230322  6.08064e-011  1.60474e-005 
180  0.99998  2.03089e-005  9.22473e-024  5.77246e-017 
181  0.0385883  0.961412  6.04104e-016  2.65656e-012 
182  1  1.49824e-009  7.81927e-024  3.44782e-015 
183  0.999995  5.47004e-006  1.16003e-015  6.47179e-010 
184  0.997411  0.00258916  3.08123e-021  1.2583e-015 
185  0.0720075  0.927993  4.06267e-014  1.785e-010 
186  0.999802  0.000197859  2.59462e-019  2.59966e-014 
187  0.950373  0.049627  6.42984e-012  1.01902e-007 
188  0.999985  1.53903e-005  1.09381e-026  3.29736e-019 
189  0.508609  0.491391  8.59457e-017  3.59655e-014 
190  1  7.46449e-009  1.76587e-025  2.29877e-017 
191  0.999983  1.67719e-005  1.63317e-016  1.87418e-011 
192  0.999573  0.000426675  2.4555e-015  8.80594e-015 
193  5.01231e-005  0.99995  1.92492e-011  3.43602e-015 
194  1  1.96122e-007  2.6235e-015  5.22399e-013 
195  0.989689  0.010311  7.40812e-008  8.5734e-008 
196  0.999044  0.00095563  5.69613e-021  1.13449e-018 
197  0.000316813  0.999683  5.39627e-013  2.60589e-018 
198  1  1.00902e-008  1.11439e-021  5.5739e-016 
199  0.999586  0.000414061  4.53143e-012  1.37276e-011 
200  0.862881  0.137119  2.26282e-017  3.22997e-016 
201  6.40017e-007  0.999999  1.13242e-012  1.14595e-017 
202  0.999999  5.83853e-007  1.50762e-018  1.17379e-013 
203  0.857948  0.142052  8.12182e-009  2.11286e-008 
204  0.999986  1.43717e-005  3.11694e-022  7.3006e-021 
205  0.00175168  0.998248  7.61511e-014  4.19475e-018 
206  1  4.55406e-011  8.69428e-025  1.00937e-017 
207  0.999991  9.26683e-006  2.88865e-014  5.13691e-013 
208  0.994032  0.00596757  1.19472e-020  4.78596e-019 
209  0.000159273  0.999841  1.70245e-018  3.4207e-019 
210  1  7.00149e-008  3.10768e-021  3.57434e-019 
211  0.999531  0.000468554  3.0609e-015  3.57571e-013 
212  0.997921  0.00207899  9.41721e-027  2.41613e-024 
213  4.698e-005  0.999953  2.50453e-020  1.37217e-023 
214  1  2.27541e-010  1.2044e-027  3.30559e-023 
215  0.999931  6.93343e-005  1.53651e-018  3.86586e-017 
216  0.733014  0.266986  8.93684e-023  5.7966e-020 
217  8.78131e-006  0.999991  3.97743e-019  3.13107e-021 
218  0.999997  3.26707e-006  2.8062e-024  6.10623e-019 
219  0.964893  0.0351069  8.47055e-016  1.96131e-013 
220  0.999851  0.000148709  1.88664e-029  2.50493e-026 
221  0.186787  0.813213  1.16555e-019  1.87729e-022 
222  1  1.01432e-011  2.36634e-031  1.04363e-024 
223  0.999998  2.37266e-006  4.50089e-021  5.31068e-019 
224  0.950071  0.0499289  2.32425e-013  1.0719e-012 
225  1.20375e-005  0.999988  2.51674e-010  6.38709e-012 
226  0.998167  0.00183322  2.04657e-010  1.14519e-009 
227  0.00434353  0.995653  1.36229e-006  1.70365e-006 
228  0.994855  0.00514472  1.36073e-017  1.33997e-018 
229  9.55818e-006  0.99999  2.52533e-012  3.52443e-017 
230  0.999975  2.47354e-005  3.0545e-017  1.26482e-012 
231  0.414441  0.585559  2.64532e-008  1.34876e-009 
232  0.322976  0.677024  1.53608e-015  3.1392e-015 
233  1.99728e-008  1  7.28613e-014  1.25333e-016 
234  0.967891  0.032109  2.74572e-014  3.51055e-012 
235  0.000236645  0.999763  2.31376e-009  1.54039e-008 
236  0.999682  0.000318072  7.29725e-020  1.68485e-018 
237  1.95922e-005  0.99998  4.19128e-013  1.59021e-016 
238  1  1.76975e-008  3.3673e-021  9.56084e-016 
239  0.9114  0.0886004  6.36225e-011  5.18216e-010 
240  0.573816  0.426184  8.59247e-020  1.52901e-017 
241  1.36981e-006  0.999999  2.47182e-017  1.5121e-017 
242  0.999732  0.000267517  4.66037e-018  5.65499e-015 
243  0.0436075  0.956392  5.60246e-012  3.75531e-010 
244  0.990977  0.00902251  7.02964e-025  5.08692e-023 
245  3.05091e-005  0.999969  2.41571e-018  7.45239e-021 
246  1  4.46694e-008  7.55151e-024  2.05732e-019 
247  0.44281  0.55719  6.12831e-014  1.2254e-012 
248  0.0624777  0.937522  2.19859e-023  3.36312e-021 
249  4.92644e-007  1  4.92745e-020  2.21026e-020 
250  0.998874  0.0011257  5.66535e-021  2.24364e-018 
251  0.00219657  0.997803  1.36647e-015  1.22803e-013 
252  0.996049  0.00395062  4.90598e-027  8.14593e-024 
253  0.000883323  0.999117  1.35354e-019  5.6981e-021 
254  1  3.12904e-008  6.6365e-028  4.38841e-022 
255  0.984966  0.0150339  1.31529e-017  4.43187e-016 
256  1  5.28124e-008  3.33378e-011  2.81825e-015 
257  0.377367  0.00147609  0.621156  5.34029e-010 
258  1  6.1572e-009  9.47113e-009  4.29352e-009 
259  0.51551  3.84784e-007  0.484114  0.000374957 
260  1  1.36781e-007  8.29092e-014  1.92485e-018 
261  0.925788  0.0135298  0.0606824  1.73166e-012 
262  1  1.6731e-011  1.6744e-013  3.8252e-014 
263  0.991602  4.04306e-008  0.00839746  3.51939e-008 
264  0.999993  6.99937e-006  1.2301e-012  4.96468e-016 
265  0.496314  0.0175572  0.486129  1.2523e-010 
266  1  4.26802e-008  2.08979e-010  2.01891e-009 
267  0.837569  8.9893e-006  0.161776  0.000646172 
268  1  1.62668e-009  4.8298e-017  1.69422e-020 
269  0.995011  0.0023234  0.00266557  3.36778e-014 
270  1  3.34142e-013  5.51034e-018  3.42584e-015 
271  0.999845  2.75608e-008  0.000154941  3.54379e-008 
272  1  6.56698e-008  8.73684e-017  4.17607e-019 
273  0.999995  4.79446e-006  4.89748e-008  1.19915e-013 
274  1  2.05762e-010  1.669e-015  1.55889e-016 
275  0.999997  8.94337e-009  3.37333e-006  8.67794e-010 
276  1  1.64779e-007  8.54073e-020  1.60416e-022 
277  0.99981  0.000190284  1.10156e-008  3.853e-016 
278  1  2.24525e-012  5.5361e-020  5.24355e-020 
279  1  1.94953e-010  2.23959e-009  1.9483e-014 
280  1  2.24963e-010  1.41118e-021  1.21639e-023 
281  0.999992  7.54157e-006  4.82341e-008  3.36311e-015 
282  1  5.84196e-010  3.14259e-019  1.13794e-017 
283  0.999999  1.2772e-008  5.35118e-007  8.5666e-011 
284  1  1.83441e-010  1.02166e-023  9.40261e-026 
285  0.999998  2.14721e-006  3.59088e-011  1.4947e-019 
286  1  1.58041e-013  1.16702e-023  8.16415e-021 
287  1  1.1665e-010  3.06699e-011  2.2627e-015 
288  0.999993  7.08955e-006  2.43333e-007  7.03032e-012 
289  0.0422741  0.00276884  0.954957  7.86152e-008 
290  0.999877  4.23272e-006  0.000116605  1.76036e-006 
291  0.000112851  7.06027e-008  0.99977  0.000116717 
292  0.999999  1.36022e-006  1.99796e-009  7.3283e-016 
293  0.00610685  0.00293114  0.990962  1.74596e-011 
294  1  4.32221e-008  2.12188e-008  4.93427e-011 
295  0.00417001  1.42009e-007  0.99583  1.26151e-007 
296  0.999045  0.000955061  1.2088e-010  3.01001e-014 
297  0.111893  0.636603  0.251504  6.19217e-009 
298  0.999944  5.55879e-005  2.66899e-007  9.35874e-009 
299  0.00273476  0.000731157  0.996157  0.00037743 
300  0.999999  9.0137e-007  1.14724e-012  6.3453e-018 
301  0.862303  0.0426342  0.0950624  4.34455e-012 
302  1  1.67553e-010  8.39491e-013  1.67712e-013 
303  0.944155  2.63172e-005  0.0558175  1.62681e-006 
304  0.999979  2.09136e-005  1.24999e-011  9.08478e-013 
305  0.988066  0.00914386  0.00279039  9.75359e-009 
306  1  3.7675e-007  3.34751e-011  3.62518e-011 
307  0.776968  0.00319293  0.219734  0.000105265 
308  0.999997  2.59455e-006  9.30156e-016  9.24031e-019 
309  0.910993  0.0885211  0.000485611  8.40518e-012 
310  1  1.16755e-009  4.1189e-015  9.67426e-016 
311  0.998485  2.43584e-005  0.00149082  3.29667e-008 
312  0.999945  5.49666e-005  9.50371e-017  3.13658e-019 
313  0.9966  0.0034001  1.13619e-007  1.86196e-013 
314  0.999984  1.57805e-005  9.96107e-015  2.37047e-015 
315  0.998051  0.0016377  0.000310888  2.08178e-008 
316  1  1.13814e-007  9.48326e-020  6.16305e-022 
317  0.997169  0.00283094  2.92976e-007  6.81324e-016 
318  1  2.18525e-010  6.48316e-020  5.2779e-019 
319  1  2.51458e-007  6.99634e-008  1.13881e-012 
320  0.998463  0.00153714  1.50638e-009  1.22477e-016 
321  0.000115043  0.994067  0.00581813  5.8123e-015 
322  0.999999  5.80902e-007  6.37124e-008  6.08981e-012 
323  0.560288  0.0139202  0.425791  1.22703e-006 
324  0.999996  4.17998e-006  9.21699e-014  1.33476e-021 
325  0.0115173  0.987021  0.00146211  7.68585e-017 
326  1  5.92604e-012  6.04419e-016  6.47215e-017 
327  0.999712  0.000107868  0.000180381  4.98059e-010 
328  0.976628  0.0233716  3.66395e-013  1.02618e-019 
329  7.53771e-005  0.999844  8.09127e-005  1.33918e-017 
330  0.999982  1.83949e-005  4.15877e-011  1.35604e-012 
331  0.388411  0.591754  0.0198342  5.03602e-007 
332  1  4.28532e-008  2.92311e-019  7.24985e-025 
333  0.0947729  0.905151  7.66302e-005  2.51938e-017 
334  1  2.51636e-014  2.67164e-020  4.63286e-018 
335  0.999986  1.38146e-005  1.2943e-007  9.4416e-012 
336  0.999921  7.85532e-005  1.81687e-017  2.23421e-022 
337  0.441066  0.558934  9.82946e-009  1.29122e-016 
338  1  1.00253e-007  1.85439e-016  5.01652e-020 
339  0.999885  0.000114486  2.04696e-007  1.47987e-012 
340  1  1.51473e-008  8.23014e-023  1.10207e-028 
341  0.718761  0.281239  5.85802e-010  1.48263e-019 
342  1  5.02952e-011  2.9069e-022  5.68971e-024 
343  0.999999  6.49573e-007  1.7654e-011  4.39239e-017 
344  0.999998  2.05587e-006  1.47388e-022  8.35539e-026 
345  0.855909  0.144091  8.00249e-010  6.15481e-019 
346  0.999998  2.23719e-006  4.31366e-019  2.39172e-019 
347  0.999934  6.62203e-005  1.16147e-009  7.05705e-014 
348  1  1.26696e-010  5.62453e-028  1.07266e-031 
349  0.997575  0.00242477  1.62702e-013  6.68859e-024 
350  1  5.88458e-014  6.06763e-028  9.5152e-026 
351  1  1.50878e-008  2.7959e-015  5.33692e-019 
352  0.991278  0.00871941  2.36728e-006  1.71736e-014 
353  7.06867e-005  0.842739  0.15719  3.58734e-012 
354  0.999863  3.13392e-005  0.000105993  2.11538e-009 
355  2.68703e-005  0.000577382  0.999396  1.75235e-007 
356  0.999989  1.12962e-005  3.77239e-011  1.82056e-020 
357  0.00105234  0.810876  0.188072  2.64307e-015 
358  1  1.07943e-007  1.32301e-009  2.66809e-013 
359  0.0241649  0.000304368  0.975531  4.38261e-010 
360  0.400107  0.599893  1.27738e-010  3.13143e-018 
361  3.64688e-007  0.999987  1.21504e-005  2.69787e-017 
362  0.990286  0.0097135  6.8944e-008  7.70901e-012 
363  0.00686191  0.747325  0.245812  9.74065e-007 
364  0.999983  1.66076e-005  1.14036e-013  6.91645e-021 
365  0.00626723  0.992562  0.00117052  6.77657e-017 
366  1  1.03371e-009  2.00859e-015  6.6477e-016 
367  0.985683  0.0138366  0.000480555  2.88773e-009 
368  0.937034  0.0629664  3.72781e-012  1.55666e-018 
369  0.00089138  0.999108  6.46979e-007  4.5105e-016 
370  0.999955  4.51412e-005  8.8278e-012  3.21911e-015 
371  0.284037  0.714103  0.00185989  5.41819e-008 
372  0.999986  1.38727e-005  3.2243e-018  3.26218e-025 
373  0.156064  0.843935  7.57844e-007  1.92741e-018 
374  1  1.33008e-007  8.21075e-016  2.22521e-019 
375  0.886468  0.113273  0.000259015  1.3322e-010 
376  0.765215  0.234785  1.15306e-017  2.04897e-023 
377  0.000362242  0.999638  2.13776e-011  5.99678e-020 
378  0.9935  0.00650004  1.01575e-015  3.29021e-018 
379  0.00460223  0.995398  1.13493e-008  5.13276e-013 
380  0.999996  3.68679e-006  1.14871e-022  8.33229e-029 
381  0.442559  0.557441  1.01044e-010  5.66176e-022 
382  1  4.77495e-010  1.90516e-022  4.27252e-023 
383  0.999451  0.000549149  2.46616e-011  2.2807e-016 
384  1  1.53168e-011  3.54651e-019  3.52225e-017 
385  0.999999  5.07138e-007  1.15822e-009  6.54257e-013 
386  1  1.7406e-014  4.5815e-017  3.85459e-014 
387  1  9.80447e-012  4.42821e-010  8.91785e-010 
388  1  1.03182e-009  1.3014e-020  9.77508e-022 
389  0.999998  2.24159e-006  8.53136e-012  1.83423e-017 
390  1  1.13001e-013  3.51451e-021  5.29893e-018 
391  1  4.71961e-012  8.98978e-014  7.98437e-015 
392  1  5.17251e-008  5.37592e-019  3.84793e-017 
393  0.999846  0.000153931  4.20363e-008  4.49907e-013 
394  1  2.10311e-010  1.70139e-017  1.62058e-013 
395  1  5.03692e-009  1.33004e-008  1.69285e-007 
396  1  2.37407e-010  1.28169e-022  9.28005e-023 
397  0.999987  1.28504e-005  3.17808e-010  1.63685e-017 
398  1  7.7107e-015  4.3708e-023  4.12827e-019 
399  1  3.493e-011  1.62188e-012  2.36904e-013 
400  1  2.82857e-012  1.91763e-025  1.76469e-023 
