2.78129e-008 1 2.78129e-008 2.78129e-008 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.00299782 0.991007 0.00299782 0.00299782 
0.0339148 0.898255 0.0339148 0.0339148 
0.00127085 0.996187 0.00127085 0.00127085 
0.000857334 0.997428 0.000857334 0.000857334 
1.51632e-006 0.999995 1.51632e-006 1.51632e-006 
4.40182e-006 0.999987 4.40182e-006 4.40182e-006 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.176063 0.471811 0.176063 0.176063 
0.000215337 0.999354 0.000215337 0.000215337 
0.000234539 0.999296 0.000234539 0.000234539 
0.000129765 0.999611 0.000129765 0.000129765 
3.00417e-006 0.999991 3.00417e-006 3.00417e-006 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0255121 0.923464 0.0255121 0.0255121 
0.0229802 0.931059 0.0229802 0.0229802 
7.19934e-005 0.999784 7.19934e-005 7.19934e-005 
9.15107e-005 0.999725 9.15107e-005 9.15107e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.218938 0.343187 0.218938 0.218938 
0.0670454 0.798864 0.0670454 0.0670454 
0.000319698 0.999041 0.000319698 0.000319698 
0.00182715 0.994519 0.00182715 0.00182715 
8.35583e-005 0.999749 8.35583e-005 8.35583e-005 
8.39898e-005 0.999748 8.39898e-005 8.39898e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0188809 0.943357 0.0188809 0.0188809 
0.166518 0.500446 0.166518 0.166518 
0.00223976 0.993281 0.00223976 0.00223976 
0.0135608 0.959318 0.0135608 0.0135608 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.219189 0.342433 0.219189 0.219189 
0.162377 0.512868 0.162377 0.162377 
0.179547 0.461358 0.179547 0.179547 
0.0342095 0.897372 0.0342095 0.0342095 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0612874 0.816138 0.0612874 0.0612874 
0.110776 0.667672 0.110776 0.110776 
0.00179591 0.994612 0.00179591 0.00179591 
0.000532581 0.998402 0.000532581 0.000532581 
2.10715e-005 0.999937 2.10715e-005 2.10715e-005 
1.32094e-005 0.99996 1.32094e-005 1.32094e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.150199 0.549402 0.150199 0.150199 
0.25 0.25 0.25 0.25 
0.00683426 0.979497 0.00683426 0.00683426 
0.0130157 0.960953 0.0130157 0.0130157 
0.000121391 0.999636 0.000121391 0.000121391 
0.0020799 0.99376 0.0020799 0.0020799 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0298827 0.910352 0.0298827 0.0298827 
0.165975 0.502074 0.165975 0.165975 
0.0192771 0.942169 0.0192771 0.0192771 
0.0125041 0.962488 0.0125041 0.0125041 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.055971 0.832087 0.055971 0.055971 
0.0260335 0.921899 0.0260335 0.0260335 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0138494 0.958452 0.0138494 0.0138494 
0.0128489 0.961453 0.0128489 0.0128489 
0.000341983 0.998974 0.000341983 0.000341983 
0.000855024 0.997435 0.000855024 0.000855024 
1.41793e-005 0.999957 1.41793e-005 1.41793e-005 
8.0188e-006 0.999976 8.0188e-006 8.0188e-006 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.054857 0.835429 0.054857 0.054857 
0.0692094 0.792372 0.0692094 0.0692094 
0.144147 0.567559 0.144147 0.144147 
0.25 0.25 0.25 0.25 
0.000151826 0.999545 0.000151826 0.000151826 
0.00056818 0.998295 0.00056818 0.00056818 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0811211 0.756637 0.0811211 0.0811211 
0.0866782 0.739965 0.0866782 0.0866782 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0023386 0.992984 0.0023386 0.0023386 
0.00456181 0.986315 0.00456181 0.00456181 
0.000121563 0.999635 0.000121563 0.000121563 
0.000555222 0.998334 0.000555222 0.000555222 
1.07255e-006 0.999997 1.07255e-006 1.07255e-006 
5.11024e-007 0.999998 5.11024e-007 5.11024e-007 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.00958328 0.97125 0.00958328 0.00958328 
0.0191856 0.942443 0.0191856 0.0191856 
0.00787065 0.976388 0.00787065 0.00787065 
