0.251282 0.253865 0.256511 0.238341 
0.251376 0.254055 0.2578 0.236769 
0.251521 0.253873 0.256292 0.238314 
0.251549 0.254023 0.257366 0.237062 
0.252341 0.254412 0.254993 0.238254 
0.252207 0.254456 0.256324 0.237013 
0.252321 0.254309 0.255121 0.238249 
0.252212 0.254363 0.256209 0.237216 
0.252602 0.25316 0.255807 0.238431 
0.252416 0.253452 0.256982 0.23715 
0.252529 0.253308 0.255772 0.238391 
0.252386 0.253527 0.256756 0.237331 
0.253189 0.25374 0.254728 0.238343 
0.252937 0.253888 0.255885 0.23729 
0.25303 0.253767 0.254879 0.238324 
0.252837 0.253889 0.255848 0.237425 
0.251035 0.254055 0.254745 0.240165 
0.251248 0.254251 0.25711 0.237392 
0.251446 0.254001 0.255048 0.239505 
0.251501 0.254161 0.256732 0.237607 
0.25257 0.25474 0.253267 0.239423 
0.252341 0.254713 0.255402 0.237544 
0.252486 0.254525 0.25387 0.239119 
0.25232 0.254547 0.255449 0.237684 
0.25293 0.253023 0.254373 0.239675 
0.252609 0.253431 0.256238 0.237722 
0.252753 0.253247 0.254695 0.239305 
0.252533 0.253527 0.256114 0.237827 
0.253596 0.2538 0.25336 0.239244 
0.253206 0.253968 0.255049 0.237777 
0.253319 0.25382 0.253824 0.239037 
0.253042 0.253956 0.255148 0.237854 
0.251457 0.253748 0.256688 0.238107 
0.251509 0.253969 0.257948 0.236574 
0.251654 0.253786 0.256421 0.238138 
0.251656 0.253955 0.25748 0.236909 
0.252485 0.254331 0.255107 0.238077 
0.252321 0.254391 0.256428 0.23686 
0.252435 0.254244 0.255213 0.238108 
0.252307 0.254308 0.256294 0.23709 
0.252749 0.253063 0.255932 0.238256 
0.252532 0.253377 0.257093 0.236998 
0.252646 0.253232 0.255871 0.238251 
0.252482 0.253465 0.256846 0.237206 
0.253313 0.253669 0.254817 0.238202 
0.253038 0.253829 0.255968 0.237165 
0.253132 0.253708 0.254954 0.238207 
0.252922 0.253839 0.255919 0.237319 
0.251457 0.254977 0.253756 0.23981 
0.251508 0.254891 0.255751 0.23785 
0.251654 0.254704 0.25423 0.239411 
0.251656 0.25469 0.255726 0.237927 
0.252486 0.255251 0.252913 0.239351 
0.252321 0.255128 0.254673 0.237878 
0.252436 0.254978 0.253461 0.239125 
0.252308 0.254921 0.254834 0.237938 
0.252751 0.253986 0.253727 0.239537 
0.252533 0.254116 0.255331 0.23802 
0.252647 0.253968 0.254113 0.239272 
0.252483 0.254079 0.255382 0.238056 
0.253314 0.254406 0.253056 0.239224 
0.253039 0.254444 0.254502 0.238015 
0.253133 0.25432 0.253491 0.239056 
0.252923 0.254365 0.254665 0.238046 
0.251661 0.25451 0.255454 0.238375 
0.251661 0.254534 0.256698 0.237106 
0.251776 0.254387 0.25549 0.238346 
0.251758 0.254428 0.256519 0.237295 
0.252436 0.25482 0.254446 0.238298 
0.252308 0.25479 0.255649 0.237254 
0.252403 0.254666 0.254644 0.238287 
0.252298 0.254662 0.255646 0.237394 
0.252645 0.253817 0.255097 0.23844 
0.252483 0.253952 0.256196 0.237369 
0.252577 0.253831 0.255187 0.238405 
0.252447 0.253945 0.256115 0.237493 
0.253129 0.254192 0.254314 0.238365 
0.252921 0.254255 0.255366 0.237458 
0.253001 0.25415 0.254503 0.238346 
0.252835 0.25421 0.2554 0.237555 
0.251185 0.254644 0.255297 0.238873 
0.251349 0.254641 0.257509 0.236501 
0.251551 0.254385 0.255413 0.238651 
0.251579 0.254449 0.257024 0.236948 
0.252692 0.255136 0.253605 0.238567 
0.25243 0.255007 0.255678 0.236884 
0.252575 0.254817 0.254128 0.238481 
0.25239 0.254779 0.255669 0.237161 
0.253058 0.253394 0.254731 0.238817 
0.252701 0.253712 0.256526 0.237062 
0.252846 0.253525 0.254964 0.238665 
0.252605 0.253751 0.256341 0.237303 
0.253699 0.254084 0.253614 0.238603 
0.253285 0.254196 0.255267 0.237252 
0.253399 0.254046 0.254029 0.238526 
0.253106 0.254145 0.255329 0.23742 
0.251561 0.254123 0.257075 0.237241 
0.251587 0.254252 0.258251 0.23591 
0.251734 0.254066 0.256706 0.237494 
0.25172 0.25418 0.257717 0.236384 
0.252574 0.254617 0.255377 0.237432 
0.25239 0.254621 0.256656 0.236333 
0.252506 0.254471 0.255429 0.237595 
0.252365 0.254498 0.256482 0.236655 
0.252842 0.253336 0.256212 0.237609 
0.252604 0.253598 0.257328 0.23647 
0.252719 0.253451 0.256094 0.237737 
0.252542 0.253649 0.257039 0.23677 
0.253391 0.253892 0.25503 0.237687 
0.253101 0.254016 0.256154 0.236728 
0.253196 0.253893 0.255132 0.237779 
0.252976 0.253999 0.256078 0.236947 
0.25156 0.255372 0.254098 0.23897 
0.251586 0.255185 0.256029 0.2372 
0.251734 0.254995 0.25449 0.238781 
0.251719 0.254922 0.255948 0.23741 
0.252575 0.255548 0.253157 0.23872 
0.252391 0.255364 0.254885 0.23736 
0.252506 0.255212 0.253661 0.23862 
0.252365 0.255115 0.255011 0.237508 
0.252843 0.25427 0.253983 0.238904 
0.252605 0.254344 0.25555 0.237502 
0.25272 0.254194 0.25432 0.238767 
0.252542 0.254268 0.255564 0.237626 
0.253393 0.254636 0.253254 0.238717 
0.253103 0.254636 0.254677 0.237584 
0.253197 0.254511 0.253658 0.238635 
0.252977 0.254528 0.254816 0.237679 
0.25174 0.254796 0.255726 0.237738 
0.251724 0.254764 0.256927 0.236586 
0.25184 0.254615 0.255707 0.237838 
0.251811 0.254618 0.256708 0.236863 
0.252505 0.255052 0.254654 0.237789 
0.252365 0.254982 0.255831 0.236821 
0.252461 0.254858 0.254818 0.237863 
0.252347 0.254826 0.255802 0.237025 
0.252717 0.25404 0.255312 0.237931 
0.252541 0.254139 0.256383 0.236937 
0.252636 0.254016 0.255366 0.237982 
0.252498 0.254104 0.256274 0.237124 
0.253192 0.254381 0.254487 0.23794 
0.252974 0.254417 0.255521 0.237088 
0.253054 0.254311 0.254652 0.237983 
0.252881 0.254351 0.255535 0.237233 
0.251746 0.255275 0.254241 0.238737 
0.251725 0.255111 0.256159 0.237005 
0.251873 0.254919 0.254601 0.238607 
0.251831 0.254861 0.25605 0.237258 
0.252725 0.255479 0.253252 0.238544 
0.252509 0.255307 0.254977 0.237207 
0.252625 0.255154 0.253742 0.23848 
0.252463 0.255066 0.255089 0.237383 
0.252997 0.254185 0.254088 0.23873 
0.252725 0.254276 0.255649 0.23735 
0.252841 0.254126 0.254407 0.238627 
0.252641 0.254211 0.255646 0.237501 
0.253521 0.254572 0.25333 0.238577 
0.253206 0.254582 0.254753 0.237459 
0.253301 0.254456 0.253724 0.238518 
0.253065 0.254482 0.254881 0.237572 
0.251878 0.254718 0.255851 0.237553 
0.251835 0.254701 0.257038 0.236427 
0.251952 0.254551 0.255806 0.237691 
0.251903 0.254565 0.256799 0.236733 
0.252623 0.254992 0.254743 0.237642 
0.252462 0.254932 0.255915 0.236691 
0.252558 0.254807 0.254894 0.237742 
0.25243 0.254782 0.255873 0.236915 
0.252838 0.253971 0.255408 0.237784 
0.25264 0.254082 0.256471 0.236807 
0.252736 0.253958 0.255446 0.23786 
0.252582 0.254055 0.256349 0.237014 
0.253296 0.254326 0.254559 0.237819 
0.253061 0.25437 0.25559 0.236979 
0.253142 0.254264 0.254715 0.237879 
0.252956 0.25431 0.255596 0.237138 
0.251878 0.255653 0.253624 0.238846 
0.251835 0.255447 0.255262 0.237457 
0.251952 0.255294 0.254034 0.23872 
0.251903 0.255183 0.255325 0.237589 
0.252624 0.255736 0.252969 0.238671 
0.252463 0.255551 0.254439 0.237547 
0.252559 0.255424 0.253421 0.238596 
0.25243 0.255311 0.254612 0.237647 
0.252839 0.254717 0.253627 0.238818 
0.252641 0.254703 0.254991 0.237666 
0.252736 0.254577 0.253968 0.238718 
0.252582 0.254585 0.255084 0.237748 
0.253297 0.254945 0.25308 0.238677 
0.253062 0.254901 0.254325 0.237713 
0.253143 0.254793 0.253452 0.238612 
0.252957 0.254773 0.254491 0.237779 
0.251955 0.255133 0.255027 0.237886 
0.251906 0.255049 0.256144 0.2369 
0.252003 0.254924 0.255129 0.237944 
0.251954 0.254883 0.25607 0.237093 
0.252558 0.255289 0.25425 0.237903 
0.25243 0.255196 0.255317 0.237057 
0.252512 0.255088 0.25445 0.237951 
0.252406 0.255032 0.255357 0.237205 
0.252734 0.254447 0.254797 0.238022 
0.252581 0.254473 0.255789 0.237156 
0.252663 0.254367 0.254918 0.238052 
0.252538 0.254401 0.255769 0.237293 
0.253139 0.25468 0.254164 0.238017 
0.252955 0.254674 0.255109 0.237261 
0.253025 0.254581 0.254349 0.238044 
0.252874 0.254587 0.255168 0.237371 
0.248799 0.254003 0.255645 0.241553 
0.249765 0.254216 0.257698 0.238321 
0.24997 0.253967 0.25564 0.240423 
0.250396 0.254135 0.257171 0.238298 
0.251089 0.254703 0.253866 0.240342 
0.251233 0.254686 0.255845 0.238237 
0.251381 0.254498 0.254315 0.239806 
0.251438 0.254526 0.255801 0.238236 
0.251437 0.252992 0.254972 0.240599 
0.251494 0.253407 0.256681 0.238418 
0.251642 0.253223 0.25514 0.239994 
0.251646 0.253507 0.256467 0.23838 
0.252482 0.253775 0.253809 0.239934 
0.252317 0.253948 0.255404 0.238331 
0.252433 0.2538 0.25418 0.239587 
0.252304 0.253939 0.255443 0.238314 
0.249999 0.253715 0.257268 0.239018 
0.250413 0.253944 0.25838 0.237263 
0.250563 0.253761 0.256856 0.23882 
0.250781 0.253935 0.257826 0.237458 
0.25139 0.254305 0.255546 0.23876 
0.251444 0.25437 0.256777 0.237409 
0.251561 0.254223 0.255563 0.238654 
0.251578 0.254291 0.256584 0.237547 
0.251648 0.25304 0.25637 0.238942 
0.251651 0.253358 0.257441 0.237549 
0.251768 0.253213 0.256221 0.238798 
0.25175 0.253449 0.257136 0.237664 
0.252432 0.253649 0.255169 0.238749 
0.252305 0.253813 0.25626 0.237623 
0.2524 0.253691 0.255247 0.238662 
0.252295 0.253825 0.256169 0.237711 
0.249995 0.25494 0.254347 0.240718 
0.250411 0.254863 0.256189 0.238536 
0.250561 0.254677 0.254671 0.240091 
0.25078 0.254669 0.256076 0.238475 
0.251389 0.255222 0.253357 0.240031 
0.251444 0.255105 0.255025 0.238426 
0.25156 0.254956 0.253815 0.239669 
0.251577 0.254902 0.255127 0.238393 
0.251648 0.25396 0.254171 0.24022 
0.251651 0.254095 0.255683 0.23857 
0.251768 0.253948 0.254467 0.239818 
0.25175 0.254062 0.255675 0.238513 
0.252433 0.254385 0.253413 0.23977 
