0 0 0 0 0 0 0 0 0 0 
-0 -1785.2 -1785.2 -0 -0 -1785.2 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2850.33 -2850.33 -0 -0 -2850.33 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3695.39 -3695.39 -0 -0 -3695.39 -0 -0 -0 -0 
-0 -2027.12 -2027.12 -0 -0 -2027.12 -0 -0 -0 -0 
-0 -5425.54 -5425.54 -0 -0 -5425.54 -0 -0 -0 -0 
-0 -5198.25 -5198.25 -0 -0 -5198.25 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -435.351 -435.351 -0 -0 -435.351 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1653.86 -1653.86 -0 -0 -1653.86 -0 -0 -0 -0 
-0 -3003.52 -3003.52 -0 -0 -3003.52 -0 -0 -0 -0 
-0 -4343.73 -4343.73 -0 -0 -4343.73 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -3037.05 -3037.05 -0 -0 -3037.05 -0 -0 -0 -0 
-0 -1957.47 -1957.47 -0 -0 -1957.47 -0 -0 -0 -0 
-0 -7390.01 -7390.01 -0 -0 -7390.01 -0 -0 -0 -0 
-0 -71.9102 -71.9102 -0 -0 -71.9102 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1828.36 -1828.36 -0 -0 -1828.36 -0 -0 -0 -0 
-0 -1858.37 -1858.37 -0 -0 -1858.37 -0 -0 -0 -0 
-0 -7359.44 -7359.44 -0 -0 -7359.44 -0 -0 -0 -0 
-0 -1624.78 -1624.78 -0 -0 -1624.78 -0 -0 -0 -0 
-0 -4553.24 -4553.24 -0 -0 -4553.24 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2612.85 -2612.85 -0 -0 -2612.85 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1157.23 -1157.23 -0 -0 -1157.23 -0 -0 -0 -0 
-0 -6276.53 -6276.53 -0 -0 -6276.53 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2621.56 -2621.56 -0 -0 -2621.56 -0 -0 -0 -0 
-0 -2031.94 -2031.94 -0 -0 -2031.94 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2519.86 -2519.86 -0 -0 -2519.86 -0 -0 -0 -0 
-0 -4671.98 -4671.98 -0 -0 -4671.98 -0 -0 -0 -0 
-0 -7869.59 -7869.59 -0 -0 -7869.59 -0 -0 -0 -0 
-0 -30.2312 -30.2312 -0 -0 -30.2312 -0 -0 -0 -0 
-0 -2690.47 -2690.47 -0 -0 -2690.47 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4450.43 -4450.43 -0 -0 -4450.43 -0 -0 -0 -0 
-0 -6110.74 -6110.74 -0 -0 -6110.74 -0 -0 -0 -0 
-0 -5009.12 -5009.12 -0 -0 -5009.12 -0 -0 -0 -0 
-0 -5543.35 -5543.35 -0 -0 -5543.35 -0 -0 -0 -0 
-0 -248.815 -248.815 -0 -0 -248.815 -0 -0 -0 -0 
-0 -4091.81 -4091.81 -0 -0 -4091.81 -0 -0 -0 -0 
-0 -3547.2 -3547.2 -0 -0 -3547.2 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4435.43 -4435.43 -0 -0 -4435.43 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4435.06 -4435.06 -0 -0 -4435.06 -0 -0 -0 -0 
-0 -1986.37 -1986.37 -0 -0 -1986.37 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1610.7 -1610.7 -0 -0 -1610.7 -0 -0 -0 -0 
-0 -3873.59 -3873.59 -0 -0 -3873.59 -0 -0 -0 -0 
-0 -8386.6 -8386.6 -0 -0 -8386.6 -0 -0 -0 -0 
-0 -2583.77 -2583.77 -0 -0 -2583.77 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -516.116 -516.116 -0 -0 -516.116 -0 -0 -0 -0 
-0 -8083.55 -8083.55 -0 -0 -8083.55 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4899.45 -4899.45 -0 -0 -4899.45 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -5783.79 -5783.79 -0 -0 -5783.79 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1406.01 -1406.01 -0 -0 -1406.01 -0 -0 -0 -0 
-0 -6634.23 -6634.23 -0 -0 -6634.23 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2441.13 -2441.13 -0 -0 -2441.13 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -279.009 -279.009 -0 -0 -279.009 -0 -0 -0 -0 
-0 -1194.84 -1194.84 -0 -0 -1194.84 -0 -0 -0 -0 
-0 -992.924 -992.924 -0 -0 -992.924 -0 -0 -0 -0 
-0 -5058.58 -5058.58 -0 -0 -5058.58 -0 -0 -0 -0 
-0 -1396.56 -1396.56 -0 -0 -1396.56 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4556.57 -4556.57 -0 -0 -4556.57 -0 -0 -0 -0 
-0 -1719.99 -1719.99 -0 -0 -1719.99 -0 -0 -0 -0 
-0 -1357.11 -1357.11 -0 -0 -1357.11 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6267.45 -6267.45 -0 -0 -6267.45 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5964.77 -5964.77 -0 -0 -5964.77 -0 -0 -0 -0 
-0 -5050.98 -5050.98 -0 -0 -5050.98 -0 -0 -0 -0 
-0 -8854.15 -8854.15 -0 -0 -8854.15 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3038.16 -3038.16 -0 -0 -3038.16 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4474.33 -4474.33 -0 -0 -4474.33 -0 -0 -0 -0 
-0 -1317.09 -1317.09 -0 -0 -1317.09 -0 -0 -0 -0 
-0 -436.278 -436.278 -0 -0 -436.278 -0 -0 -0 -0 
-0 -2027.49 -2027.49 -0 -0 -2027.49 -0 -0 -0 -0 
-0 -837.878 -837.878 -0 -0 -837.878 -0 -0 -0 -0 
-0 -2416.12 -2416.12 -0 -0 -2416.12 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1620.7 -1620.7 -0 -0 -1620.7 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6126.3 -6126.3 -0 -0 -6126.3 -0 -0 -0 -0 
-0 -3925.28 -3925.28 -0 -0 -3925.28 -0 -0 -0 -0 
-0 -5081.92 -5081.92 -0 -0 -5081.92 -0 -0 -0 -0 
-0 -3722.62 -3722.62 -0 -0 -3722.62 -0 -0 -0 -0 
-0 -3844.88 -3844.88 -0 -0 -3844.88 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4813.87 -4813.87 -0 -0 -4813.87 -0 -0 -0 -0 
-0 -1571.43 -1571.43 -0 -0 -1571.43 -0 -0 -0 -0 
-0 -2875.52 -2875.52 -0 -0 -2875.52 -0 -0 -0 -0 
-0 -7405.94 -7405.94 -0 -0 -7405.94 -0 -0 -0 -0 
-0 -9240.93 -9240.93 -0 -0 -9240.93 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5116.93 -5116.93 -0 -0 -5116.93 -0 -0 -0 -0 
-0 -4643.82 -4643.82 -0 -0 -4643.82 -0 -0 -0 -0 
-0 -7718.99 -7718.99 -0 -0 -7718.99 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3909.9 -3909.9 -0 -0 -3909.9 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7100.66 -7100.66 -0 -0 -7100.66 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5879 -5879 -0 -0 -5879 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7174.2 -7174.2 -0 -0 -7174.2 -0 -0 -0 -0 
-0 -4035.12 -4035.12 -0 -0 -4035.12 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1966.18 -1966.18 -0 -0 -1966.18 -0 -0 -0 -0 
-0 -714.138 -714.138 -0 -0 -714.138 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1055.35 -1055.35 -0 -0 -1055.35 -0 -0 -0 -0 
-0 -999.778 -999.778 -0 -0 -999.778 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2370.74 -2370.74 -0 -0 -2370.74 -0 -0 -0 -0 
-0 -1596.07 -1596.07 -0 -0 -1596.07 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2636 -2636 -0 -0 -2636 -0 -0 -0 -0 
-0 -6647.57 -6647.57 -0 -0 -6647.57 -0 -0 -0 -0 
-0 -6412.5 -6412.5 -0 -0 -6412.5 -0 -0 -0 -0 
-0 -2366.29 -2366.29 -0 -0 -2366.29 -0 -0 -0 -0 
-0 -5475.55 -5475.55 -0 -0 -5475.55 -0 -0 -0 -0 
-0 -4521.75 -4521.75 -0 -0 -4521.75 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5433.32 -5433.32 -0 -0 -5433.32 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1629.22 -1629.22 -0 -0 -1629.22 -0 -0 -0 -0 
-0 -7862.74 -7862.74 -0 -0 -7862.74 -0 -0 -0 -0 
-0 -1343.58 -1343.58 -0 -0 -1343.58 -0 -0 -0 -0 
-0 -674.867 -674.867 -0 -0 -674.867 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4448.21 -4448.21 -0 -0 -4448.21 -0 -0 -0 -0 
-0 -7366.85 -7366.85 -0 -0 -7366.85 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -532.603 -532.603 -0 -0 -532.603 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5179.35 -5179.35 -0 -0 -5179.35 -0 -0 -0 -0 
-0 -4994.48 -4994.48 -0 -0 -4994.48 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1158.53 -1158.53 -0 -0 -1158.53 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6464.73 -6464.73 -0 -0 -6464.73 -0 -0 -0 -0 
-0 -4293.35 -4293.35 -0 -0 -4293.35 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2205.32 -2205.32 -0 -0 -2205.32 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1270.97 -1270.97 -0 -0 -1270.97 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -5162.68 -5162.68 -0 -0 -5162.68 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1524.19 -1524.19 -0 -0 -1524.19 -0 -0 -0 -0 
-0 -5012.08 -5012.08 -0 -0 -5012.08 -0 -0 -0 -0 
-0 -215.657 -215.657 -0 -0 -215.657 -0 -0 -0 -0 
-0 -2338.51 -2338.51 -0 -0 -2338.51 -0 -0 -0 -0 
-0 -4388.56 -4388.56 -0 -0 -4388.56 -0 -0 -0 -0 
-0 -4776.27 -4776.27 -0 -0 -4776.27 -0 -0 -0 -0 
-0 -793.05 -793.05 -0 -0 -793.05 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4001.97 -4001.97 -0 -0 -4001.97 -0 -0 -0 -0 
-0 -597.622 -597.622 -0 -0 -597.622 -0 -0 -0 -0 
-0 -3768.19 -3768.19 -0 -0 -3768.19 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -682.277 -682.277 -0 -0 -682.277 -0 -0 -0 -0 
-0 -5141.75 -5141.75 -0 -0 -5141.75 -0 -0 -0 -0 
-0 -6432.5 -6432.5 -0 -0 -6432.5 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1589.21 -1589.21 -0 -0 -1589.21 -0 -0 -0 -0 
-0 -2710.47 -2710.47 -0 -0 -2710.47 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1434.54 -1434.54 -0 -0 -1434.54 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6784.46 -6784.46 -0 -0 -6784.46 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1671.46 -1671.46 -0 -0 -1671.46 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3588.88 -3588.88 -0 -0 -3588.88 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2238.66 -2238.66 -0 -0 -2238.66 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5255.67 -5255.67 -0 -0 -5255.67 -0 -0 -0 -0 
-0 -4283.9 -4283.9 -0 -0 -4283.9 -0 -0 -0 -0 
-0 -8098.92 -8098.92 -0 -0 -8098.92 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7058.98 -7058.98 -0 -0 -7058.98 -0 -0 -0 -0 
-0 -3117.44 -3117.44 -0 -0 -3117.44 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6812.8 -6812.8 -0 -0 -6812.8 -0 -0 -0 -0 
-0 -6160.94 -6160.94 -0 -0 -6160.94 -0 -0 -0 -0 
-0 -2779.38 -2779.38 -0 -0 -2779.38 -0 -0 -0 -0 
-0 -8743 -8743 -0 -0 -8743 -0 -0 -0 -0 
-0 -9273.53 -9273.53 -0 -0 -9273.53 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3914.72 -3914.72 -0 -0 -3914.72 -0 -0 -0 -0 
-0 -701.356 -701.356 -0 -0 -701.356 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5235.48 -5235.48 -0 -0 -5235.48 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -7154.75 -7154.75 -0 -0 -7154.75 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -246.036 -246.036 -0 -0 -246.036 -0 -0 -0 -0 
-0 -6284.87 -6284.87 -0 -0 -6284.87 -0 -0 -0 -0 
-0 -224.178 -224.178 -0 -0 -224.178 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2761.04 -2761.04 -0 -0 -2761.04 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2460.4 -2460.4 -0 -0 -2460.4 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6383.78 -6383.78 -0 -0 -6383.78 -0 -0 -0 -0 
-0 -3734.48 -3734.48 -0 -0 -3734.48 -0 -0 -0 -0 
-0 -721.177 -721.177 -0 -0 -721.177 -0 -0 -0 -0 
-0 -3004.82 -3004.82 -0 -0 -3004.82 -0 -0 -0 -0 
-0 -4962.25 -4962.25 -0 -0 -4962.25 -0 -0 -0 -0 
-0 -2300.16 -2300.16 -0 -0 -2300.16 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2977.59 -2977.59 -0 -0 -2977.59 -0 -0 -0 -0 
-0 -3523.86 -3523.86 -0 -0 -3523.86 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3757.08 -3757.08 -0 -0 -3757.08 -0 -0 -0 -0 
-0 -65.6121 -65.6121 -0 -0 -65.6121 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -5339.58 -5339.58 -0 -0 -5339.58 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4089.77 -4089.77 -0 -0 -4089.77 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5964.03 -5964.03 -0 -0 -5964.03 -0 -0 -0 -0 
-0 -3062.61 -3062.61 -0 -0 -3062.61 -0 -0 -0 -0 
-0 -4167.94 -4167.94 -0 -0 -4167.94 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4897.6 -4897.6 -0 -0 -4897.6 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -435.166 -435.166 -0 -0 -435.166 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1222.07 -1222.07 -0 -0 -1222.07 -0 -0 -0 -0 
-0 -1805.57 -1805.57 -0 -0 -1805.57 -0 -0 -0 -0 
-0 -1357.29 -1357.29 -0 -0 -1357.29 -0 -0 -0 -0 
-0 -3676.31 -3676.31 -0 -0 -3676.31 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1582.54 -1582.54 -0 -0 -1582.54 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4152.01 -4152.01 -0 -0 -4152.01 -0 -0 -0 -0 
-0 -5352.92 -5352.92 -0 -0 -5352.92 -0 -0 -0 -0 
-0 -1568.09 -1568.09 -0 -0 -1568.09 -0 -0 -0 -0 
-0 -3830.43 -3830.43 -0 -0 -3830.43 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -949.578 -949.578 -0 -0 -949.578 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4659.57 -4659.57 -0 -0 -4659.57 -0 -0 -0 -0 
-0 -565.575 -565.575 -0 -0 -565.575 -0 -0 -0 -0 
-0 -5114.89 -5114.89 -0 -0 -5114.89 -0 -0 -0 -0 
-0 -6094.99 -6094.99 -0 -0 -6094.99 -0 -0 -0 -0 
-0 -5495 -5495 -0 -0 -5495 -0 -0 -0 -0 
-0 -6052.02 -6052.02 -0 -0 -6052.02 -0 -0 -0 -0 
-0 -5899.75 -5899.75 -0 -0 -5899.75 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2907.2 -2907.2 -0 -0 -2907.2 -0 -0 -0 -0 
-0 -8075.77 -8075.77 -0 -0 -8075.77 -0 -0 -0 -0 
-0 -6040.35 -6040.35 -0 -0 -6040.35 -0 -0 -0 -0 
-0 -2490.22 -2490.22 -0 -0 -2490.22 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7782.72 -7782.72 -0 -0 -7782.72 -0 -0 -0 -0 
-0 -3467.73 -3467.73 -0 -0 -3467.73 -0 -0 -0 -0 
-0 -6280.79 -6280.79 -0 -0 -6280.79 -0 -0 -0 -0 
-0 -2063.24 -2063.24 -0 -0 -2063.24 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4266.67 -4266.67 -0 -0 -4266.67 -0 -0 -0 -0 
-0 -783.788 -783.788 -0 -0 -783.788 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7239.96 -7239.96 -0 -0 -7239.96 -0 -0 -0 -0 
-0 -1909.49 -1909.49 -0 -0 -1909.49 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2938.5 -2938.5 -0 -0 -2938.5 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -643.561 -643.561 -0 -0 -643.561 -0 -0 -0 -0 
-0 -129.52 -129.52 -0 -0 -129.52 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2433.35 -2433.35 -0 -0 -2433.35 -0 -0 -0 -0 
-0 -1492.33 -1492.33 -0 -0 -1492.33 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5492.59 -5492.59 -0 -0 -5492.59 -0 -0 -0 -0 
-0 -9079.21 -9079.21 -0 -0 -9079.21 -0 -0 -0 -0 
-0 -3843.96 -3843.96 -0 -0 -3843.96 -0 -0 -0 -0 
-0 -4995.41 -4995.41 -0 -0 -4995.41 -0 -0 -0 -0 
-0 -1278.01 -1278.01 -0 -0 -1278.01 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -8379.56 -8379.56 -0 -0 -8379.56 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -979.402 -979.402 -0 -0 -979.402 -0 -0 -0 -0 
-0 -577.801 -577.801 -0 -0 -577.801 -0 -0 -0 -0 
-0 -3208.95 -3208.95 -0 -0 -3208.95 -0 -0 -0 -0 
-0 -2139.01 -2139.01 -0 -0 -2139.01 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1256.89 -1256.89 -0 -0 -1256.89 -0 -0 -0 -0 
-0 -1171.5 -1171.5 -0 -0 -1171.5 -0 -0 -0 -0 
-0 -3253.97 -3253.97 -0 -0 -3253.97 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2039.72 -2039.72 -0 -0 -2039.72 -0 -0 -0 -0 
-0 -2342.95 -2342.95 -0 -0 -2342.95 -0 -0 -0 -0 
-0 -281.232 -281.232 -0 -0 -281.232 -0 -0 -0 -0 
-0 -870.666 -870.666 -0 -0 -870.666 -0 -0 -0 -0 
-0 -1917.64 -1917.64 -0 -0 -1917.64 -0 -0 -0 -0 
-0 -1017.56 -1017.56 -0 -0 -1017.56 -0 -0 -0 -0 
-0 -889.375 -889.375 -0 -0 -889.375 -0 -0 -0 -0 
-0 -3095.59 -3095.59 -0 -0 -3095.59 -0 -0 -0 -0 
-0 -49.6814 -49.6814 -0 -0 -49.6814 -0 -0 -0 -0 
-0 -3536.27 -3536.27 -0 -0 -3536.27 -0 -0 -0 -0 
-0 -1643.49 -1643.49 -0 -0 -1643.49 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -10224.4 -10224.4 -0 -0 -10224.4 -0 -0 -0 -0 
-0 -3798.76 -3798.76 -0 -0 -3798.76 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -3019.64 -3019.64 -0 -0 -3019.64 -0 -0 -0 -0 
