108 0,1,0,0 0.25,0.25,0.25,0.25 0.75
109 1,0,0,0 0.25,0.25,0.25,0.25 0.75
110 0,0,1,0 0.25,0.25,0.25,0.25 0.75
111 0,1,0,0 0.25,0.25,0.25,0.25 0.75
112 1,0,0,0 0.25,0.25,0.25,0.25 0.75
113 1,0,0,0 0.25,0.25,0.25,0.25 0.75
114 0,1,0,0 0.25,0.25,0.25,0.25 0.75
115 0,0,1,0 0.25,0.25,0.25,0.25 0.75
116 1,0,0,0 0.25,0.25,0.25,0.25 0.75
117 0,1,0,0 0.25,0.25,0.25,0.25 0.75
118 1,0,0,0 0.25,0.25,0.25,0.25 0.75
119 1,0,0,0 0.25,0.25,0.25,0.25 0.75
120 0,0,0,1 0.25,0.25,0.25,0.25 0.75
121 1,0,0,0 0.25,0.25,0.25,0.25 0.75
122 1,0,0,0 0.25,0.25,0.25,0.25 0.75
123 0,1,0,0 0.25,0.25,0.25,0.25 0.75
124 1,0,0,0 0.25,0.25,0.25,0.25 0.75
125 0,0,1,0 0.25,0.25,0.25,0.25 0.75
126 0,1,0,0 0.25,0.25,0.25,0.25 0.75
127 1,0,0,0 0.25,0.25,0.25,0.25 0.75
128 1,0,0,0 0.25,0.25,0.25,0.25 0.75
129 0,1,0,0 0.25,0.25,0.25,0.25 0.75
130 0,0,1,0 0.25,0.25,0.25,0.25 0.75
131 1,0,0,0 0.25,0.25,0.25,0.25 0.75
132 0,1,0,0 0.25,0.25,0.25,0.25 0.75
133 1,0,0,0 0.25,0.25,0.25,0.25 0.75
134 1,0,0,0 0.25,0.25,0.25,0.25 0.75
135 0,0,0,1 0.25,0.25,0.25,0.25 0.75
136 1,0,0,0 0.25,0.25,0.25,0.25 0.75
137 1,0,0,0 0.25,0.25,0.25,0.25 0.75
138 0,1,0,0 0.25,0.25,0.25,0.25 0.75
139 1,0,0,0 0.25,0.25,0.25,0.25 0.75
140 0,0,1,0 0.25,0.25,0.25,0.25 0.75
141 0,1,0,0 0.25,0.25,0.25,0.25 0.75
142 1,0,0,0 0.25,0.25,0.25,0.25 0.75
143 1,0,0,0 0.25,0.25,0.25,0.25 0.75
144 0,1,0,0 0.25,0.25,0.25,0.25 0.75
145 0,0,1,0 0.25,0.25,0.25,0.25 0.75
146 1,0,0,0 0.25,0.25,0.25,0.25 0.75
147 0,1,0,0 0.25,0.25,0.25,0.25 0.75
148 1,0,0,0 0.25,0.25,0.25,0.25 0.75
149 1,0,0,0 0.25,0.25,0.25,0.25 0.75
150 0,0,0,1 0.25,0.25,0.25,0.25 0.75
151 1,0,0,0 0.25,0.25,0.25,0.25 0.75
152 1,0,0,0 0.25,0.25,0.25,0.25 0.75
153 0,1,0,0 0.25,0.25,0.25,0.25 0.75
154 1,0,0,0 0.25,0.25,0.25,0.25 0.75
155 0,0,1,0 0.25,0.25,0.25,0.25 0.75
156 0,1,0,0 0.25,0.25,0.25,0.25 0.75
157 1,0,0,0 0.25,0.25,0.25,0.25 0.75
158 1,0,0,0 0.25,0.25,0.25,0.25 0.75
159 0,1,0,0 0.25,0.25,0.25,0.25 0.75
160 0,0,1,0 0.25,0.25,0.25,0.25 0.75
161 1,0,0,0 0.25,0.25,0.25,0.25 0.75
162 0,1,0,0 0.25,0.25,0.25,0.25 0.75
163 1,0,0,0 0.25,0.25,0.25,0.25 0.75
164 1,0,0,0 0.25,0.25,0.25,0.25 0.75
165 0,0,0,1 0.25,0.25,0.25,0.25 0.75
166 1,0,0,0 0.25,0.25,0.25,0.25 0.75
167 1,0,0,0 0.25,0.25,0.25,0.25 0.75
168 0,1,0,0 0.25,0.25,0.25,0.25 0.75
169 1,0,0,0 0.25,0.25,0.25,0.25 0.75
170 0,0,1,0 0.25,0.25,0.25,0.25 0.75
171 0,1,0,0 0.25,0.25,0.25,0.25 0.75
172 1,0,0,0 0.25,0.25,0.25,0.25 0.75
173 1,0,0,0 0.25,0.25,0.25,0.25 0.75
174 0,1,0,0 0.25,0.25,0.25,0.25 0.75
175 0,0,1,0 0.25,0.25,0.25,0.25 0.75
176 1,0,0,0 0.25,0.25,0.25,0.25 0.75
177 0,1,0,0 0.25,0.25,0.25,0.25 0.75
178 1,0,0,0 0.25,0.25,0.25,0.25 0.75
179 1,0,0,0 0.25,0.25,0.25,0.25 0.75
180 0,0,0,1 0.25,0.25,0.25,0.25 0.75
181 1,0,0,0 0.25,0.25,0.25,0.25 0.75
182 1,0,0,0 0.25,0.25,0.25,0.25 0.75
183 0,1,0,0 0.25,0.25,0.25,0.25 0.75
184 1,0,0,0 0.25,0.25,0.25,0.25 0.75
185 0,0,1,0 0.25,0.25,0.25,0.25 0.75
186 0,1,0,0 0.25,0.25,0.25,0.25 0.75
187 1,0,0,0 0.25,0.25,0.25,0.25 0.75
188 1,0,0,0 0.25,0.25,0.25,0.25 0.75
189 0,1,0,0 0.25,0.25,0.25,0.25 0.75
190 0,0,1,0 0.25,0.25,0.25,0.25 0.75
191 1,0,0,0 0.25,0.25,0.25,0.25 0.75
192 0,1,0,0 0.25,0.25,0.25,0.25 0.75
193 1,0,0,0 0.25,0.25,0.25,0.25 0.75
194 1,0,0,0 0.25,0.25,0.25,0.25 0.75
195 0,0,0,1 0.25,0.25,0.25,0.25 0.75
196 1,0,0,0 0.25,0.25,0.25,0.25 0.75
197 1,0,0,0 0.25,0.25,0.25,0.25 0.75
198 0,1,0,0 0.25,0.25,0.25,0.25 0.75
199 1,0,0,0 0.25,0.25,0.25,0.25 0.75
200 0,0,1,0 0.25,0.25,0.25,0.25 0.75
201 0,1,0,0 0.25,0.25,0.25,0.25 0.75
202 1,0,0,0 0.25,0.25,0.25,0.25 0.75
203 1,0,0,0 0.25,0.25,0.25,0.25 0.75
204 0,1,0,0 0.25,0.25,0.25,0.25 0.75
205 0,0,1,0 0.25,0.25,0.25,0.25 0.75
206 1,0,0,0 0.25,0.25,0.25,0.25 0.75
207 0,1,0,0 0.25,0.25,0.25,0.25 0.75
208 1,0,0,0 0.25,0.25,0.25,0.25 0.75
209 1,0,0,0 0.25,0.25,0.25,0.25 0.75
210 0,0,0,1 0.25,0.25,0.25,0.25 0.75
211 1,0,0,0 0.25,0.25,0.25,0.25 0.75
212 1,0,0,0 0.25,0.25,0.25,0.25 0.75
213 0,1,0,0 0.25,0.25,0.25,0.25 0.75
214 1,0,0,0 0.25,0.25,0.25,0.25 0.75
215 0,0,1,0 0.25,0.25,0.25,0.25 0.75
216 0,1,0,0 0.25,0.25,0.25,0.25 0.75
217 1,0,0,0 0.25,0.25,0.25,0.25 0.75
218 1,0,0,0 0.25,0.25,0.25,0.25 0.75
219 0,1,0,0 0.25,0.25,0.25,0.25 0.75
220 0,0,1,0 0.25,0.25,0.25,0.25 0.75
221 1,0,0,0 0.25,0.25,0.25,0.25 0.75
222 0,1,0,0 0.25,0.25,0.25,0.25 0.75
223 1,0,0,0 0.25,0.25,0.25,0.25 0.75
224 1,0,0,0 0.25,0.25,0.25,0.25 0.75
225 0,0,0,1 0.25,0.25,0.25,0.25 0.75
226 1,0,0,0 0.25,0.25,0.25,0.25 0.75
227 1,0,0,0 0.25,0.25,0.25,0.25 0.75
228 0,1,0,0 0.25,0.25,0.25,0.25 0.75
229 1,0,0,0 0.25,0.25,0.25,0.25 0.75
230 0,0,1,0 0.25,0.25,0.25,0.25 0.75
231 0,1,0,0 0.25,0.25,0.25,0.25 0.75
232 1,0,0,0 0.25,0.25,0.25,0.25 0.75
233 1,0,0,0 0.25,0.25,0.25,0.25 0.75
234 0,1,0,0 0.25,0.25,0.25,0.25 0.75
235 0,0,1,0 0.25,0.25,0.25,0.25 0.75
236 1,0,0,0 0.25,0.25,0.25,0.25 0.75
237 0,1,0,0 0.25,0.25,0.25,0.25 0.75
238 1,0,0,0 0.25,0.25,0.25,0.25 0.75
239 1,0,0,0 0.25,0.25,0.25,0.25 0.75
240 0,0,0,1 0.25,0.25,0.25,0.25 0.75
241 1,0,0,0 0.25,0.25,0.25,0.25 0.75
242 1,0,0,0 0.25,0.25,0.25,0.25 0.75
243 0,1,0,0 0.25,0.25,0.25,0.25 0.75
244 1,0,0,0 0.25,0.25,0.25,0.25 0.75
245 0,0,1,0 0.25,0.25,0.25,0.25 0.75
246 0,1,0,0 0.25,0.25,0.25,0.25 0.75
247 1,0,0,0 0.25,0.25,0.25,0.25 0.75
248 1,0,0,0 0.25,0.25,0.25,0.25 0.75
249 0,1,0,0 0.25,0.25,0.25,0.25 0.75
250 0,0,1,0 0.25,0.25,0.25,0.25 0.75
251 1,0,0,0 0.25,0.25,0.25,0.25 0.75
252 0,1,0,0 0.25,0.25,0.25,0.25 0.75
253 1,0,0,0 0.25,0.25,0.25,0.25 0.75
254 1,0,0,0 0.25,0.25,0.25,0.25 0.75
255 0,0,0,1 0.25,0.25,0.25,0.25 0.75
256 1,0,0,0 0.25,0.25,0.25,0.25 0.75
257 1,0,0,0 0.25,0.25,0.25,0.25 0.75
258 0,1,0,0 0.25,0.25,0.25,0.25 0.75
259 1,0,0,0 0.25,0.25,0.25,0.25 0.75
260 0,0,1,0 0.25,0.25,0.25,0.25 0.75
261 0,1,0,0 0.25,0.25,0.25,0.25 0.75
262 1,0,0,0 0.25,0.25,0.25,0.25 0.75
263 1,0,0,0 0.25,0.25,0.25,0.25 0.75
264 0,1,0,0 0.25,0.25,0.25,0.25 0.75
265 0,0,1,0 0.25,0.25,0.25,0.25 0.75
266 1,0,0,0 0.25,0.25,0.25,0.25 0.75
267 0,1,0,0 0.25,0.25,0.25,0.25 1
268 1,0,0,0 0.25,0.25,0.25,0.25 0.75
269 1,0,0,0 0.25,0.25,0.25,0.25 0.75
270 0,0,0,1 0.25,0.25,0.25,0.25 1
271 1,0,0,0 0.25,0.25,0.25,0.25 1
272 1,0,0,0 0.25,0.25,0.25,0.25 0.75
273 0,1,0,0 0.25,0.25,0.25,0.25 0.75
274 1,0,0,0 0.25,0.25,0.25,0.25 0.75
275 0,0,1,0 0.25,0.25,0.25,0.25 0.75
276 0,1,0,0 0.25,0.25,0.25,0.25 0.75
277 1,0,0,0 0.25,0.25,0.25,0.25 0.75
278 1,0,0,0 0.25,0.25,0.25,0.25 1
279 0,1,0,0 0.25,0.25,0.25,0.25 0.75
280 0,0,1,0 0.25,0.25,0.25,0.25 0.75
281 1,0,0,0 0.25,0.25,0.25,0.25 0.75
282 0,1,0,0 0.25,0.25,0.25,0.25 0.75
283 1,0,0,0 0.25,0.25,0.25,0.25 0.75
284 1,0,0,0 0.25,0.25,0.25,0.25 0.75
285 0,0,0,1 0.25,0.25,0.25,0.25 0.75
286 1,0,0,0 0.25,0.25,0.25,0.25 0.75
287 1,0,0,0 0.25,0.25,0.25,0.25 0.75
288 0,1,0,0 0.25,0.25,0.25,0.25 0.75
289 1,0,0,0 0.25,0.25,0.25,0.25 0.75
290 0,0,1,0 0.25,0.25,0.25,0.25 0.75
291 0,1,0,0 0.25,0.25,0.25,0.25 0.75
292 1,0,0,0 0.25,0.25,0.25,0.25 0.75
293 1,0,0,0 0.25,0.25,0.25,0.25 0.75
294 0,1,0,0 0.25,0.25,0.25,0.25 0.75
295 0,0,1,0 0.25,0.25,0.25,0.25 0.75
296 1,0,0,0 0.25,0.25,0.25,0.25 0.75
297 0,1,0,0 0.25,0.25,0.25,0.25 0.75
298 1,0,0,0 0.25,0.25,0.25,0.25 0.75
299 1,0,0,0 0.25,0.25,0.25,0.25 0.75
300 0,0,0,1 0.25,0.25,0.25,0.25 0.75
301 1,0,0,0 0.25,0.25,0.25,0.25 0.75
302 1,0,0,0 0.25,0.25,0.25,0.25 0.75
303 0,1,0,0 0.25,0.25,0.25,0.25 0.75
304 1,0,0,0 0.25,0.25,0.25,0.25 0.75
305 0,0,1,0 0.25,0.25,0.25,0.25 0.75
306 0,1,0,0 0.25,0.25,0.25,0.25 0.75
307 1,0,0,0 0.25,0.25,0.25,0.25 0.75
308 1,0,0,0 0.25,0.25,0.25,0.25 0.75
309 0,1,0,0 0.25,0.25,0.25,0.25 0.75
310 0,0,1,0 0.25,0.25,0.25,0.25 0.75
311 1,0,0,0 0.25,0.25,0.25,0.25 0.75
312 0,1,0,0 0.25,0.25,0.25,0.25 0.75
313 1,0,0,0 0.25,0.25,0.25,0.25 0.75
314 1,0,0,0 0.25,0.25,0.25,0.25 0.75
315 0,0,0,1 0.25,0.25,0.25,0.25 0.75
316 1,0,0,0 0.25,0.25,0.25,0.25 0.75
317 1,0,0,0 0.25,0.25,0.25,0.25 0.75
318 0,1,0,0 0.25,0.25,0.25,0.25 0.75
319 1,0,0,0 0.25,0.25,0.25,0.25 0.75
320 0,0,1,0 0.25,0.25,0.25,0.25 0.75
321 0,1,0,0 0.25,0.25,0.25,0.25 0.75
322 1,0,0,0 0.25,0.25,0.25,0.25 0.75
323 1,0,0,0 0.25,0.25,0.25,0.25 0.969858
324 0,1,0,0 0.25,0.25,0.25,0.25 0.75
325 0,0,1,0 0.25,0.25,0.25,0.25 0.75
326 1,0,0,0 0.25,0.25,0.25,0.25 0.75
327 0,1,0,0 0.25,0.25,0.25,0.25 0.75
328 1,0,0,0 0.25,0.25,0.25,0.25 0.75
329 1,0,0,0 0.25,0.25,0.25,0.25 0.75
330 0,0,0,1 0.25,0.25,0.25,0.25 0.75
331 1,0,0,0 0.25,0.25,0.25,0.25 0.75
332 1,0,0,0 0.25,0.25,0.25,0.25 0.75
333 0,1,0,0 0.25,0.25,0.25,0.25 0.75
334 1,0,0,0 0.25,0.25,0.25,0.25 0.75
335 0,0,1,0 0.25,0.25,0.25,0.25 0.75
336 0,1,0,0 0.25,0.25,0.25,0.25 0.75
337 1,0,0,0 0.25,0.25,0.25,0.25 0.75
338 1,0,0,0 0.25,0.25,0.25,0.25 0.75
339 0,1,0,0 0.25,0.25,0.25,0.25 0.75
340 0,0,1,0 0.25,0.25,0.25,0.25 0.75
341 1,0,0,0 0.25,0.25,0.25,0.25 0.75
342 0,1,0,0 0.25,0.25,0.25,0.25 0.75
343 1,0,0,0 0.25,0.25,0.25,0.25 0.75
344 1,0,0,0 0.25,0.25,0.25,0.25 0.75
345 0,0,0,1 0.25,0.25,0.25,0.25 0.75
346 1,0,0,0 0.25,0.25,0.25,0.25 0.75
347 1,0,0,0 0.25,0.25,0.25,0.25 0.75
348 0,1,0,0 0.25,0.25,0.25,0.25 0.75
349 1,0,0,0 0.25,0.25,0.25,0.25 0.75
350 0,0,1,0 0.25,0.25,0.25,0.25 0.75
351 0,1,0,0 0.25,0.25,0.25,0.25 0.75
352 1,0,0,0 0.25,0.25,0.25,0.25 0.75
353 1,0,0,0 0.25,0.25,0.25,0.25 0.75
354 0,1,0,0 0.25,0.25,0.25,0.25 0.75
355 0,0,1,0 0.25,0.25,0.25,0.25 0.75
356 1,0,0,0 0.25,0.25,0.25,0.25 0.75
357 0,1,0,0 0.25,0.25,0.25,0.25 0.75
358 1,0,0,0 0.25,0.25,0.25,0.25 0.75
359 1,0,0,0 0.25,0.25,0.25,0.25 0.75
360 0,0,0,1 0.25,0.25,0.25,0.25 0.75
361 1,0,0,0 0.25,0.25,0.25,0.25 0.75
362 1,0,0,0 0.25,0.25,0.25,0.25 0.75
363 0,1,0,0 0.25,0.25,0.25,0.25 0.75
364 1,0,0,0 0.25,0.25,0.25,0.25 0.75
365 0,0,1,0 0.25,0.25,0.25,0.25 0.75
366 0,1,0,0 0.25,0.25,0.25,0.25 0.75
367 1,0,0,0 0.25,0.25,0.25,0.25 0.75
368 1,0,0,0 0.25,0.25,0.25,0.25 0.75
369 0,1,0,0 0.25,0.25,0.25,0.25 0.75
370 0,0,1,0 0.25,0.25,0.25,0.25 0.75
371 1,0,0,0 0.25,0.25,0.25,0.25 0.75
372 0,1,0,0 0.25,0.25,0.25,0.25 0.75
373 1,0,0,0 0.25,0.25,0.25,0.25 0.75
374 1,0,0,0 0.25,0.25,0.25,0.25 0.75
375 0,0,0,1 0.25,0.25,0.25,0.25 0.75
376 1,0,0,0 0.25,0.25,0.25,0.25 0.75
377 1,0,0,0 0.25,0.25,0.25,0.25 0.75
378 0,1,0,0 0.25,0.25,0.25,0.25 0.75
379 1,0,0,0 0.25,0.25,0.25,0.25 0.75
380 0,0,1,0 0.25,0.25,0.25,0.25 0.75
381 0,1,0,0 0.25,0.25,0.25,0.25 0.75
382 1,0,0,0 0.25,0.25,0.25,0.25 0.75
383 1,0,0,0 0.25,0.25,0.25,0.25 4.62174
384 0,1,0,0 0.25,0.25,0.25,0.25 0.75
385 0,0,1,0 0.25,0.25,0.25,0.25 0.75
386 1,0,0,0 0.25,0.25,0.25,0.25 0.75
387 0,1,0,0 0.25,0.25,0.25,0.25 0.75
388 1,0,0,0 0.25,0.25,0.25,0.25 0.75
389 1,0,0,0 0.25,0.25,0.25,0.25 0.75
390 0,0,0,1 0.25,0.25,0.25,0.25 0.75
391 1,0,0,0 0.25,0.25,0.25,0.25 0.75
392 1,0,0,0 0.25,0.25,0.25,0.25 0.75
393 0,1,0,0 0.25,0.25,0.25,0.25 0.75
394 1,0,0,0 0.25,0.25,0.25,0.25 0.75
395 0,0,1,0 0.25,0.25,0.25,0.25 0.75
396 0,1,0,0 0.25,0.25,0.25,0.25 0.75
397 1,0,0,0 0.25,0.25,0.25,0.25 0.75
398 1,0,0,0 0.25,0.25,0.25,0.25 0.75
399 0,1,0,0 0.25,0.25,0.25,0.25 0.75
400 0,0,1,0 0.25,0.25,0.25,0.25 0.75
